,x,y,blkaddr,offense,time
4103,-122.292485,37.870417,1100 HEARST AV,FRAUD/FORGERY,2019-09-18 17:00:00
4104,-122.268028,37.869363,2200 SHATTUCK AV,BRANDISHING,2019-09-18 17:30:00
4105,-122.253179,37.858356,2900 COLLEGE AV,DISTURBANCE,2019-09-18 12:14:00
4106,-122.267307,37.863977,2100 DWIGHT WY,ASSAULT/BATTERY MISD.,2019-09-18 06:00:00
4107,-122.26936,37.880227,1500 SHATTUCK AV,BURGLARY RESIDENTIAL,2019-09-18 03:21:00
4108,-122.289129,37.851203,1000 MURRAY ST,VEHICLE STOLEN,2019-09-18 08:00:00
4109,-122.247116,37.855824,3000 CLAREMONT AV,BURGLARY AUTO,2019-09-18 13:30:00
4110,-122.28868,37.876897,1300 ROSE ST,ASSAULT/BATTERY MISD.,2019-09-18 14:56:00
4111,-122.25195,37.867513,2400 PIEDMONT AV,ROBBERY,2019-09-18 00:05:00
4112,-122.275278,37.871318,UNIVERSITY AV & GRANT ST,THEFT MISD. (UNDER $950),2019-09-18 14:20:00
4113,-122.27209,37.873454,1900 BONITA AV,BURGLARY AUTO,2019-09-18 00:29:00
4114,-122.283677,37.852618,3000 MABEL ST,DOMESTIC VIOLENCE,2019-09-18 20:53:00
4115,-122.300618,37.869888,1800 FOURTH ST,THEFT FELONY (OVER $950),2019-09-18 13:03:00
4116,-122.256132,37.854091,2500 PRINCE ST,THEFT MISD. (UNDER $950),2019-09-18 09:45:00
4117,-122.256132,37.854091,2500 PRINCE ST,BURGLARY AUTO,2019-09-18 01:00:00
4118,-122.258331,37.890651,1100 KEELER AV,BURGLARY AUTO,2019-09-18 18:30:00
4119,-122.291472,37.86727,1100 COWPER ST,FRAUD/FORGERY,2019-09-18 08:00:00
4120,-122.297498,37.88014,1000 GILMAN ST,BURGLARY AUTO,2019-09-18 13:30:00
4121,-122.262453,37.876251,RIDGE ROAD & SCENIC AV,BURGLARY AUTO,2019-09-18 13:00:00
4122,-122.267802,37.867176,2300 SHATTUCK AV,VANDALISM,2019-09-18 12:40:00
4123,-122.29129,37.866206,2200 SAN PABLO AV,BURGLARY AUTO,2019-09-18 10:30:00
4124,-122.291088,37.851017,900 ASHBY AV,THEFT FELONY (OVER $950),2019-09-18 18:27:00
4125,-122.268923,37.876307,1700 SHATTUCK AV,BURGLARY AUTO,2019-09-18 21:15:00
4126,-122.28494,37.863379,2400 WEST ST,THEFT MISD. (UNDER $950),2019-09-18 07:00:00
4127,-122.271292,37.856132,1900 RUSSELL ST,THEFT MISD. (UNDER $950),2019-09-18 17:10:00
4128,-122.26716,37.861677,2600 SHATTUCK AV,BURGLARY COMMERCIAL,2019-09-18 18:00:00
4129,-122.256132,37.854091,2500 PRINCE ST,THEFT FROM AUTO,2019-09-18 05:30:00
4130,-122.298359,37.862817,2300 FOURTH ST,BURGLARY AUTO,2019-09-19 14:00:00
4131,-122.313656,37.868667,200 MARINA BL,BURGLARY AUTO,2019-09-19 18:00:00
4133,-122.29681,37.861511,2400 FIFTH ST,ASSAULT/BATTERY FEL.,2019-09-19 14:43:00
4134,-122.293938,37.867383,1000 ADDISON ST,DISTURBANCE,2019-09-19 08:23:00
4135,-122.276174,37.850899,1600 WOOLSEY ST,THEFT MISD. (UNDER $950),2019-09-19 11:50:00
4137,-122.278043,37.848812,1500 HARMON ST,THEFT MISD. (UNDER $950),2019-09-19 23:40:00
4138,-122.288866,37.850444,1000 FOLGER AVE,THEFT FELONY (OVER $950),2019-09-19 18:00:00
4139,-122.268183,37.880376,1500 WALNUT ST,BURGLARY AUTO,2019-09-19 18:00:00
4140,-122.272701,37.868785,ALLSTON WY & MARTIN LUTHER KING JR WY,VANDALISM,2019-09-19 06:30:00
4142,-122.245988,37.860718,2800 CLAREMONT BL,ROBBERY,2019-09-19 00:05:00
4143,-122.295876,37.880468,GILMAN STREET & SAN PABLO AV,VANDALISM,2019-09-19 07:45:00
4144,-122.272369,37.855832,2900 HARPER ST,THEFT MISD. (UNDER $950),2019-09-19 16:00:00
4145,-122.264366,37.861604,2200 CARLETON ST,VEHICLE STOLEN,2019-09-19 11:00:00
4146,-122.291424,37.87551,1600 CORNELL AV,BURGLARY AUTO,2019-09-19 20:00:00
4147,-122.291439,37.875556,1200 CEDAR ST,VEHICLE STOLEN,2019-09-19 23:00:00
4148,-122.267643,37.865772,2400 SHATTUCK AV,THEFT FELONY (OVER $950),2019-09-19 15:00:00
4149,-122.292954,37.871369,1800 SAN PABLO AV,BURGLARY AUTO,2019-09-19 23:20:00
4150,-122.291424,37.87551,1600 CORNELL AV,BURGLARY AUTO,2019-09-19 22:30:00
4151,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-09-19 19:30:00
4152,-122.258779,37.866761,2400 TELEGRAPH AVE,ASSAULT/BATTERY FEL.,2019-09-19 19:45:00
4153,-122.265263,37.864238,2200 DWIGHT WY,DISTURBANCE,2019-09-19 11:14:00
4155,-122.296321,37.882279,SAN PABLO AV & HARRISON ST,DOMESTIC VIOLENCE,2019-09-19 17:30:00
4156,-122.260248,37.856111,2400 ASHBY AV,THEFT FELONY (OVER $950),2019-09-19 12:25:00
4157,-122.288866,37.850444,1000 FOLGER ST,VEHICLE STOLEN,2019-09-19 18:00:00
4158,-122.26936,37.880227,1500 SHATTUCK AV,BURGLARY AUTO,2019-09-19 13:30:00
4159,-122.267802,37.867176,2300 SHATTUCK AV,DOMESTIC VIOLENCE,2019-09-20 22:55:00
4160,-122.259189,37.868714,2300 TELEGRAPH AV,THEFT MISD. (UNDER $950),2019-09-20 17:25:00
4161,-122.26553,37.866969,2200 DURANT AV,BURGLARY AUTO,2019-09-20 21:45:00
4163,-122.260048,37.853875,3100 TELEGRAPH AVE,THEFT FELONY (OVER $950),2019-09-20 12:00:00
4164,-122.292581,37.870205,1900 SAN PABLO AVE,VANDALISM,2019-09-20 09:00:00
4165,-122.279879,37.871593,1600 BERKELEY WY,DOMESTIC VIOLENCE,2019-09-20 05:39:00
4166,-122.272607,37.850434,1800 FAIRVIEW ST,SEXUAL ASSAULT FEL.,2019-09-20 21:00:00
4167,-122.251451,37.851568,ALCATRAZ AV & LEWISTON AV,VEHICLE STOLEN,2019-09-20 09:00:00
4168,-122.264445,37.879016,2300 CEDAR ST,VANDALISM,2019-09-20 19:00:00
4169,-122.270557,37.869973,2000 CENTER ST,ASSAULT/BATTERY MISD.,2019-09-20 12:10:00
4170,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-09-20 16:20:00
4171,-122.284263,37.870054,1400 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-09-20 08:20:00
4172,-122.274991,37.871246,1800 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-09-20 15:55:00
4173,-122.248603,37.883626,1452 GRIZZLY PEAK,VANDALISM,2019-09-20 20:00:00
4174,-122.293374,37.858455,900 PARKER ST,VEHICLE STOLEN,2019-09-20 22:00:00
4175,-122.270612,37.870603,2100 MILVIA ST,ASSAULT/BATTERY MISD.,2019-09-20 17:30:00
4176,-122.250789,37.886569,1320 GRIZZLY PEAK,VANDALISM,2019-09-20 00:00:00
4177,-122.289588,37.853638,2900 9TH ST,DOMESTIC VIOLENCE,2019-09-20 11:30:00
4178,-122.253481,37.885938,1291 QUEENS,THEFT FROM AUTO,2019-09-20 00:00:00
4180,-122.264607,37.878997,CEDAR STREET & ARCH ST,VANDALISM,2019-09-20 20:00:00
4181,-122.301255,37.871883,1700 FOURTH ST,THEFT MISD. (UNDER $950),2019-09-20 16:39:00
4182,-122.265892,37.869625,2200 OXFORD ST,BURGLARY AUTO,2019-09-20 19:50:00
4183,-122.268616,37.873687,1900 SHATTUCK AV,BURGLARY AUTO,2019-09-20 23:20:00
4184,-122.262461,37.855671,3000 DEAKIN ST,BRANDISHING,2019-09-20 15:25:00
4185,-122.316113,37.86331,100 UNIVERSITY AV,VANDALISM,2019-09-20 18:30:00
4186,-122.304962,37.88055,700 HARRISON ST,DISTURBANCE,2019-09-20 13:13:00
4187,-122.27733,37.870948,1700 UNIVERSITY AVE,SEXUAL ASSAULT FEL.,2019-09-20 00:00:00
4188,-122.290227,37.866528,1100 ALLSTON WY,VANDALISM,2019-09-20 06:00:00
4189,-122.289458,37.882957,1200 CURTIS ST,THEFT MISD. (UNDER $950),2019-09-20 18:00:00
4190,-122.293938,37.867383,1000 ADDISON ST,DISTURBANCE,2019-09-20 10:30:00
4191,-122.251321,37.8871,1300 GRIZZLY PEAK BLVD,BURGLARY AUTO,2019-09-20 22:35:00
4192,-122.268285,37.871167,2100 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-09-20 14:40:00
4193,-122.282308,37.858448,1400 DERBY ST,DISTURBANCE,2019-09-20 09:58:00
4194,-122.292043,37.869067,1100 UNIVERSITY AV,ROBBERY,2019-09-20 20:44:00
4196,-122.288752,37.861204,DWIGHT WY & BYRON ST,DOMESTIC VIOLENCE,2019-09-21 18:09:00
4197,-122.29615,37.874802,1000 CEDAR ST,ASSAULT/BATTERY MISD.,2019-09-21 19:08:00
4198,-122.254054,37.867491,2700 CHANNING WAY,THEFT FELONY (OVER $950),2019-09-21 20:30:00
4199,-122.270787,37.851032,3132 MARTIN LUTHER KING JR,THEFT MISD. (UNDER $950),2019-09-21 14:00:00
4200,-122.273697,37.877822,1900 CEDAR ST,VANDALISM,2019-09-21 00:00:00
4201,-122.255895,37.860766,2700 HILLEGASS AV,MISSING ADULT,2019-09-21 11:00:00
4202,-122.268389,37.8719,2000 SHATTUCK AV,NARCOTICS,2019-09-21 20:51:00
4203,-122.271015,37.854286,1900 ASHBY AV,THEFT MISD. (UNDER $950),2019-09-21 00:00:00
4204,-122.282158,37.891214,1700 SOLANO AVE,SEXUAL ASSAULT FEL.,2019-09-21 21:20:00
4206,-122.289812,37.872104,1800 CURTIS ST,VANDALISM,2019-09-21 22:00:00
4207,-122.295798,37.880228,1300 SAN PABLO AV,THEFT MISD. (UNDER $950),2019-09-21 10:37:00
4208,-122.260725,37.88293,1400 LE ROY AVE,VANDALISM,2019-09-21 00:30:00
4209,-122.291369,37.860732,1000 DWIGHT WY,DOMESTIC VIOLENCE,2019-09-21 10:19:00
4210,-122.292735,37.856073,900 PARDEE ST,BURGLARY RESIDENTIAL,2019-09-21 10:00:00
4211,-122.277968,37.877269,1700 CEDAR ST,VANDALISM,2019-09-21 18:00:00
4212,-122.270741,37.872691,BERKELEY WY & MILVIA ST,BURGLARY AUTO,2019-09-21 20:00:00
4213,-122.284399,37.870881,ACTON STREET & BERKELEY WY,DOMESTIC VIOLENCE,2019-09-21 10:59:00
4214,-122.287202,37.853576,2900 SAN PABLO AV,ASSAULT/BATTERY MISD.,2019-09-21 11:00:00
4215,-122.27545,37.847281,1600 63RD ST,VEHICLE STOLEN,2019-09-21 21:30:00
4216,-122.30024,37.861758,100 BOLIVAR DR,DOMESTIC VIOLENCE,2019-09-21 02:45:00
4217,-122.289522,37.869488,UNIVERSITY AV & CURTIS ST,ALCOHOL OFFENSE,2019-09-21 23:22:00
4218,-122.296885,37.879968,1300 TENTH ST,GUN/WEAPON,2019-09-21 01:59:00
4219,-122.296381,37.882033,1200 SAN PABLO AV,THEFT FELONY (OVER $950),2019-09-21 06:45:00
4220,-122.301255,37.871883,1700 4TH ST,BURGLARY COMMERCIAL,2019-09-21 05:00:00
4221,-122.294689,37.850798,800 POTTER ST,BURGLARY AUTO,2019-09-21 15:00:00
4222,-122.269551,37.881957,1400 SHATTUCK AV,DISTURBANCE,2019-09-21 23:59:00
4223,-122.270516,37.871828,2000 UNIVERSITY AV,VEHICLE STOLEN,2019-09-21 17:40:00
4224,-122.298359,37.862817,2300 FOURTH ST,BURGLARY AUTO,2019-09-21 16:00:00
4225,-122.298359,37.862817,2300 FOURTH ST,BURGLARY AUTO,2019-09-21 16:00:00
4226,-122.279559,37.84766,ALCATRAZ AV & BAKER ST,ALCOHOL OFFENSE,2019-09-21 20:45:00
4227,-122.262993,37.864535,2500 ELLSWORTH ST,VEHICLE STOLEN,2019-09-21 12:00:00
4228,-122.292581,37.870205,1900 SAN PABLO AV,VANDALISM,2019-09-21 02:00:00
4229,-122.269644,37.861843,2600 MILVIA ST,THEFT MISD. (UNDER $950),2019-09-22 19:35:00
4230,-122.269631,37.863679,2000 DWIGHT WY,DISTURBANCE,2019-09-22 20:20:00
4231,-122.260544,37.876965,2500 LE CONTE AV,BURGLARY AUTO,2019-09-22 22:20:00
4232,-122.309967,37.865511,200 UNIVERSITY AV,THEFT FELONY (OVER $950),2019-09-22 15:00:00
4233,-122.262461,37.855671,3000 DEAKIN ST,VEHICLE STOLEN,2019-09-22 17:00:00
4234,-122.274572,37.864714,2400 GRANT ST,BURGLARY AUTO,2019-09-22 10:00:00
4235,-122.30024,37.861758,100 BOLIVAR DR,THEFT MISD. (UNDER $950),2019-09-22 11:20:00
4236,-122.271065,37.847827,MARTIN LUTHER KING JR WY & 63RD ST,VEHICLE STOLEN,2019-09-22 21:00:00
4237,-122.252226,37.889989,1200 GRIZZLY PEAK BL,VANDALISM,2019-09-22 02:00:00
4238,-122.260544,37.876965,2500 LE CONTE AV,BURGLARY AUTO,2019-09-22 20:10:00
4239,-122.260883,37.878629,2500 HILGARD AV,BURGLARY AUTO,2019-09-22 22:00:00
4240,-122.260421,37.881776,1500 LE ROY AVE,BURGLARY AUTO,2019-09-22 23:00:00
4241,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-09-22 01:10:00
4242,-122.259841,37.855435,3000 TELEGRAPH AVE,BURGLARY COMMERCIAL,2019-09-22 18:30:00
4243,-122.273893,37.879822,1446 MARTIN LUTHER KING JR,BURGLARY AUTO,2019-09-22 21:30:00
4244,-122.299483,37.866253,2100 FOURTH ST,ROBBERY,2019-09-22 05:00:00
4245,-122.258455,37.865121,TELEGRAPH AV & DWIGHT WY,DOMESTIC VIOLENCE,2019-09-22 00:48:00
4246,-122.292485,37.870417,1100 HEARST AV,THEFT MISD. (UNDER $950),2019-09-22 18:20:00
4247,-122.259172,37.859539,2400 STUART ST,THEFT FROM AUTO,2019-09-22 14:30:00
4248,-122.279383,37.882943,1700 HOPKINS ST,ASSAULT/BATTERY MISD.,2019-09-22 13:39:00
4249,-122.282401,37.891199,900 TULARE AV,BURGLARY AUTO,2019-09-22 22:00:00
4250,-122.270054,37.868204,2000 KITTREDGE ST,BURGLARY AUTO,2019-09-22 21:50:00
4251,-122.292131,37.868815,2000 SAN PABLO AV,BURGLARY AUTO,2019-09-22 18:45:00
4253,-122.286613,37.870592,1300 BERKELEY WY,DISTURBANCE,2019-09-22 08:30:00
4254,-122.268641,37.873865,HEARST AV & SHATTUCK AV,VANDALISM,2019-09-22 10:32:00
4255,-122.266998,37.890366,1000 KEITH AVE,BURGLARY AUTO,2019-09-22 21:00:00
4256,-122.301341,37.879363,6TH STREET & GILMAN ST,NARCOTICS,2019-09-22 22:55:00
4257,-122.298466,37.86771,800 UNIVERSITY AV,ROBBERY,2019-09-22 04:35:00
4258,-122.297498,37.88014,1000 GILMAN ST,DISTURBANCE,2019-09-23 12:57:00
4261,-122.258814,37.878904,2600 HILGARD AV,BURGLARY AUTO,2019-09-23 00:00:00
4262,-122.27474,37.866513,2300 GRANT ST,VEHICLE RECOVERED,2019-09-23 16:04:00
4263,-122.269114,37.878113,1600 SHATTUCK AV,BURGLARY AUTO,2019-09-23 17:45:00
4265,-122.277744,37.874581,1700 FRANCISCO ST,BURGLARY AUTO,2019-09-23 23:30:00
4266,-122.262902,37.878373,2400 HILGARD AV,BURGLARY AUTO,2019-09-23 05:30:00
4267,-122.281603,37.894256,1800 SAN LORENZO AVE,BURGLARY AUTO,2019-09-23 22:30:00
4268,-122.294415,37.856598,800 CARLETON ST,THEFT FELONY (OVER $950),2019-09-23 14:30:00
4269,-122.260544,37.876965,2500 LE CONTE AVE,BURGLARY AUTO,2019-09-23 01:00:00
4270,-122.27096,37.860745,1900 CARLETON ST,BURGLARY AUTO,2019-09-23 12:15:00
4271,-122.257697,37.879611,1600 LA LOMA AVE,BURGLARY AUTO,2019-09-23 07:00:00
4272,-122.27965,37.869522,2100 CALIFORNIA ST,THEFT MISD. (UNDER $950),2019-09-23 18:00:00
4273,-122.280436,37.893213,1800 TACOMA AVE,VANDALISM,2019-09-23 18:00:00
4274,-122.286265,37.850675,3100 SAN PABLO AVE,BURGLARY AUTO,2019-09-23 22:00:00
4275,-122.300093,37.86825,1900 4TH ST,BURGLARY COMMERCIAL,2019-09-23 04:12:00
4276,-122.292898,37.871689,1100 DELAWARE ST,ROBBERY,2019-09-23 10:58:00
4277,-122.262639,37.862763,2300 PARKER ST,BURGLARY RESIDENTIAL,2019-09-23 07:30:00
4278,-122.274831,37.877663,1600 JOSEPHINE ST,BURGLARY AUTO,2019-09-23 03:30:00
4279,-122.268285,37.871167,2100 SHATTUCK AV,FRAUD/FORGERY,2019-09-23 13:40:00
4280,-122.297217,37.866563,2100 SIXTH ST,VEHICLE STOLEN,2019-09-23 10:00:00
4281,-122.298742,37.861144,700 CHANNING WY,VANDALISM,2019-09-23 12:00:00
4282,-122.286613,37.870592,1300 BERKELEY WY,VANDALISM,2019-09-23 01:57:00
4283,-122.291561,37.853552,900 HEINZ AV,THEFT MISD. (UNDER $950),2019-09-23 12:10:00
4284,-122.272701,37.868785,1900 ALLSTON WAY,THEFT MISD. (UNDER $950),2019-09-23 16:40:00
4285,-122.298403,37.866472,5TH STREET & ADDISON ST,BURGLARY AUTO,2019-09-23 16:30:00
4286,-122.285636,37.898431,1600 VISALIA AVE,VANDALISM,2019-09-23 23:00:00
4287,-122.268709,37.857377,2000 OREGON ST,BURGLARY AUTO,2019-09-23 17:50:00
4288,-122.284114,37.854116,1300 RUSSELL ST,THEFT MISD. (UNDER $950),2019-09-23 13:30:00
4289,-122.289385,37.8686,2100 CURTIS ST,ASSAULT/BATTERY MISD.,2019-09-24 15:27:00
4290,-122.280436,37.893213,1800 TACOMA AVE,BURGLARY AUTO,2019-09-24 05:40:00
4291,-122.273685,37.877708,1601 MARTIN LUTHER KING JR,VANDALISM,2019-09-24 18:00:00
4292,-122.290015,37.866558,2200 BYRON ST,THEFT MISD. (UNDER $950),2019-09-24 22:00:00
4293,-122.269235,37.88024,VINE STREET & SHATTUCK AV,BURGLARY AUTO,2019-09-24 19:00:00
4294,-122.290094,37.862512,2400 SAN PABLO AV,VANDALISM,2019-09-24 12:56:00
4295,-122.290055,37.862877,1100 CHANNING WY,THEFT FELONY (OVER $950),2019-09-24 22:25:00
4296,-122.299723,37.87783,1400 SEVENTH ST,VANDALISM,2019-09-24 22:00:00
4297,-122.283222,37.899278,500 VINCENTE AV,VANDALISM,2019-09-24 05:30:00
4298,-122.268285,37.871167,2100 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-09-24 15:59:00
4299,-122.270054,37.868204,2000 KITTREDGE ST,DISTURBANCE,2019-09-24 10:45:00
4301,-122.268028,37.869363,2200 SHATTUCK AV,THEFT MISD. (UNDER $950),2019-09-24 11:00:00
4303,-122.285636,37.898431,500 COLUSA AVE,THEFT MISD. (UNDER $950),2019-09-24 17:55:00
4304,-122.270557,37.869973,CENTER STREET & MILVIA ST,DISTURBANCE,2019-09-24 12:00:00
4305,-122.25502,37.855824,2600 WEBSTER ST,THEFT FROM AUTO,2019-09-24 22:00:00
4306,-122.283222,37.899278,500 VINCENTE AVE,BURGLARY AUTO,2019-09-24 05:00:00
4307,-122.267835,37.872175,2100 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-09-24 12:30:00
4308,-122.280793,37.865918,1500 BANCROFT WY,DISTURBANCE,2019-09-24 18:09:00
4309,-122.274429,37.855678,1700 RUSSELL ST,THEFT MISD. (UNDER $950),2019-09-24 20:00:00
4310,-122.260352,37.863072,2400 PARKER ST,DISTURBANCE,2019-09-24 16:50:00
4311,-122.299483,37.866253,2100 FOURTH ST,ROBBERY,2019-09-24 02:00:00
4312,-122.272303,37.865169,MARTIN LUTHER KING JR WY & CHANNING WY,THEFT FROM PERSON,2019-09-24 16:35:00
4314,-122.27733,37.870948,1700 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-09-24 23:30:00
4316,-122.297461,37.87448,1600 EIGHTH ST,THEFT FROM AUTO,2019-09-25 10:30:00
4317,-122.289764,37.873941,1200 VIRGINIA ST,THEFT FROM AUTO,2019-09-25 13:00:00
4318,-122.261451,37.868424,BANCROFT WY & DANA ST,ROBBERY,2019-09-25 23:30:00
4319,-122.269171,37.889494,1000 SHATTUCK AV,BURGLARY AUTO,2019-09-25 22:00:00
4320,-122.272701,37.868785,1900 ALLSTON WAY,DISTURBANCE,2019-09-25 15:30:00
4321,-122.270054,37.868204,2000 KITTREDGE ST,BURGLARY AUTO,2019-09-25 05:30:00
4322,-122.268666,37.85491,2000 ASHBY AV,VANDALISM,2019-09-25 20:00:00
4323,-122.282359,37.874872,VIRGINIA STREET & SACRAMENTO ST,THEFT FROM AUTO,2019-09-25 07:10:00
4324,-122.268285,37.871167,2100 SHATTUCK AV,FRAUD/FORGERY,2019-09-25 17:42:00
4325,-122.299245,37.869084,800 HEARST AV,DISTURBANCE,2019-09-25 23:30:00
4326,-122.292131,37.868815,2000 SAN PABLO AV,IDENTITY THEFT,2019-09-25 15:50:00
4327,-122.269167,37.854215,ADELINE STREET & EMERSON ST,DISTURBANCE,2019-09-25 01:10:00
4328,-122.257034,37.878005,1700 LA LOMA AV,VEHICLE STOLEN,2019-09-25 00:00:00
4329,-122.266475,37.855026,3000 SHATTUCK AV,ASSAULT/BATTERY MISD.,2019-09-25 14:45:00
4330,-122.292131,37.868815,2000 SAN PABLO AV,ASSAULT/BATTERY MISD.,2019-09-25 12:37:00
4331,-122.255895,37.860766,2700 HILLEGASS AVE,ROBBERY,2019-09-25 23:15:00
4332,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-09-25 12:15:00
4333,-122.259123,37.868722,2500 BANCROFT WY,ROBBERY,2019-09-25 18:34:00
4334,-122.273911,37.861283,1800 PARKER ST,NARCOTICS,2019-09-25 19:22:00
4335,-122.265441,37.865141,2200 HASTE ST,FRAUD/FORGERY,2019-09-25 17:32:00
4336,-122.295925,37.869617,1900 EIGHTH ST,BURGLARY AUTO,2019-09-25 21:00:00
4337,-122.267802,37.867176,2300 SHATTUCK AV,ASSAULT/BATTERY FEL.,2019-09-25 22:50:00
4338,-122.262426,37.8683,2362 BANCROFT WAY,BURGLARY AUTO,2019-09-25 20:45:00
4339,-122.278043,37.848812,1500 HARMON ST,DISTURBANCE,2019-09-25 17:57:00
4340,-122.266144,37.87227,2000 OXFORD ST,BURGLARY AUTO,2019-09-25 15:30:00
4341,-122.291481,37.881187,1300 EVELYN AV,THEFT MISD. (UNDER $950),2019-09-25 16:10:00
4342,-122.27965,37.869522,2100 CALIFORNIA ST,DOMESTIC VIOLENCE,2019-09-25 19:30:00
4343,-122.30024,37.861758,100 BOLIVAR DR,THEFT MISD. (UNDER $950),2019-09-25 08:00:00
4344,-122.279383,37.882943,1700 HOPKINS ST,BURGLARY AUTO,2019-09-25 19:00:00
4345,-122.266666,37.876881,1700 OXFORD ST,THEFT MISD. (UNDER $950),2019-09-25 20:00:00
4346,-122.291709,37.867501,2100 SAN PABLO AV,THEFT FELONY (OVER $950),2019-09-25 16:15:00
4347,-122.266076,37.86925,2240 OXFORD ST,THEFT FELONY (OVER $950),2019-09-26 17:30:00
4348,-122.270064,37.869105,2000 ALLSTON WY,BURGLARY AUTO,2019-09-26 00:30:00
4349,-122.258289,37.875339,HEARST AV & LEROY AV,ALCOHOL OFFENSE,2019-09-26 17:14:00
4350,-122.252577,37.869545,2745 BANCROFT WAY,THEFT FELONY (OVER $950),2019-09-26 17:45:00
4351,-122.281755,37.854517,RUSSELL STREET & ACTON ST,GUN/WEAPON,2019-09-26 19:20:00
4352,-122.273495,37.875826,1700 MARTIN LUTHER KING JR WY,VANDALISM,2019-09-26 08:10:00
4353,-122.299898,37.867613,2000 4TH ST,THEFT FROM AUTO,2019-09-26 05:00:00
4354,-122.253339,37.859988,2800 COLLEGE AV,ROBBERY,2019-09-26 03:10:00
4355,-122.291709,37.867501,2100 SAN PABLO AV,BURGLARY AUTO,2019-09-26 21:00:00
4356,-122.253179,37.858356,2900 COLLEGE AV,THEFT FELONY (OVER $950),2019-09-26 19:25:00
4357,-122.300618,37.869888,1800 FOURTH ST,BURGLARY AUTO,2019-09-26 21:00:00
4358,-122.269762,37.866426,2000 DURANT AVE,THEFT MISD. (UNDER $950),2019-09-26 17:32:00
4359,-122.291709,37.867501,2100 SAN PABLO AV,BURGLARY AUTO,2019-09-26 21:00:00
4360,-122.254155,37.888842,2900 SHASTA RD,FRAUD/FORGERY,2019-09-26 11:00:00
4361,-122.260903,37.865729,DANA STREET & HASTE ST,THEFT MISD. (UNDER $950),2019-09-26 14:01:00
4362,-122.27958,37.870652,1600 UNIVERSITY AV,THEFT MISD. (UNDER $950),2019-09-26 14:00:00
4363,-122.286598,37.857876,1200 DERBY ST,BURGLARY AUTO,2019-09-26 06:00:00
4364,-122.294176,37.875189,1600 SAN PABLO AV,BURGLARY COMMERCIAL,2019-09-26 04:00:00
4365,-122.281585,37.870396,1500 UNIVERSITY AV,BURGLARY AUTO,2019-09-26 20:18:00
4366,-122.288323,37.872099,1800 CHESTNUT ST,BURGLARY AUTO,2019-09-26 21:30:00
4367,-122.282359,37.874872,1500 VIRGINIA ST,BURGLARY RESIDENTIAL,2019-09-26 00:00:00
4368,-122.292043,37.869067,1100 UNIVERSITY AV,ROBBERY,2019-09-26 20:18:00
4369,-122.269252,37.858214,2000 STUART ST,VANDALISM,2019-09-26 13:55:00
4370,-122.264828,37.862334,2600 FULTON ST,VEHICLE STOLEN,2019-09-26 00:01:00
4371,-122.292475,37.855294,7TH STREET & GRAYSON ST,ROBBERY,2019-09-26 04:30:00
4372,-122.263189,37.865443,2300 HASTE ST,BURGLARY RESIDENTIAL,2019-09-26 00:01:00
4373,-122.278847,37.889423,1000 COLUSA AV,THEFT MISD. (UNDER $950),2019-09-26 00:00:00
4374,-122.301332,37.879335,1300 SIXTH ST,BURGLARY AUTO,2019-09-26 22:00:00
4375,-122.295622,37.8801,1317 SAN PABLO AVENUE ST,VANDALISM,2019-09-26 21:30:00
4376,-122.270612,37.870603,2100 MILVIA ST,BURGLARY AUTO,2019-09-26 18:22:00
4377,-122.269156,37.857316,OREGON STREET & MILVIA ST,VEHICLE STOLEN,2019-09-26 18:30:00
4379,-122.265882,37.869652,OXFORD STREET & ALLSTON WY,BURGLARY AUTO,2019-09-26 21:32:00
4380,-122.296885,37.879968,1300 TENTH ST,THEFT MISD. (UNDER $950),2019-09-26 15:10:00
4381,-122.317566,37.863611,100 SEAWALL DR,BURGLARY AUTO,2019-09-27 18:15:00
4382,-122.259734,37.87612,2519 RIDGE,FRAUD/FORGERY,2019-09-27 11:00:00
4384,-122.289588,37.853638,2900 9TH ST,DISTURBANCE,2019-09-27 13:15:00
4385,-122.269813,37.851921,1900 WOOLSEY ST,BURGLARY AUTO,2019-09-27 07:00:00
4386,-122.291709,37.867501,2100 SAN PABLO AV,BURGLARY AUTO,2019-09-27 20:00:00
4387,-122.254054,37.867491,2700 CHANNING WY,BURGLARY RESIDENTIAL,2019-09-27 18:00:00
4388,-122.270137,37.889658,1000 MARIPOSA AV,BURGLARY AUTO,2019-09-27 15:30:00
4389,-122.300218,37.872084,5TH STREET & VIRGINIA ST,ALCOHOL OFFENSE,2019-09-27 23:29:00
4390,-122.270064,37.869105,2000 ALLSTON WY,THEFT MISD. (UNDER $950),2019-09-27 21:45:00
4391,-122.258753,37.855167,3000 DANA ST,BURGLARY AUTO,2019-09-27 21:00:00
